"EvidenceBucket","FilePath","FileName","SHA256","When","Source","OcrTextPath","IncludeHits","ExcludeHits","ConcernFlag"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2040.PNG","IMG_2040.PNG","27D113AA287D67D39B474AAB870329C68D20374B1E093405F5BE20ECDE701D5F","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\27D113AA287D67D39B474AAB870329C68D20374B1E093405F5BE20ECDE701D5F.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2041.PNG","IMG_2041.PNG","A45F6E2C2D86C649E5F6A071579E86999F59FFB2CB6F57356E8BB2A19E0E82D8","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\A45F6E2C2D86C649E5F6A071579E86999F59FFB2CB6F57356E8BB2A19E0E82D8.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2042.PNG","IMG_2042.PNG","7781BFE10E6ED4A43BD44C478F9115EE360739330C23E8A945366B8981DEFA78","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\7781BFE10E6ED4A43BD44C478F9115EE360739330C23E8A945366B8981DEFA78.txt","1","1","True"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2043.PNG","IMG_2043.PNG","07F09CBC536D87B2BEE8FE0B427FA1442A2021AB65367D0DC65A4715C8C633C4","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\07F09CBC536D87B2BEE8FE0B427FA1442A2021AB65367D0DC65A4715C8C633C4.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2044.PNG","IMG_2044.PNG","8D221DA56805F4C647AB5C2891E8916B05E0986B4164BD97DB5545ED1BDE34AE","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\8D221DA56805F4C647AB5C2891E8916B05E0986B4164BD97DB5545ED1BDE34AE.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2046.PNG","IMG_2046.PNG","26C328D9571088ED5EF271EC63B4C2BE9993B797405994494B1E6380D9E2EB78","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\26C328D9571088ED5EF271EC63B4C2BE9993B797405994494B1E6380D9E2EB78.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2048.PNG","IMG_2048.PNG","E2D604FA1D9B6FD9C8805F1316EEBACA13293FE81D8D7ACE38B44C6553D8AF84","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\E2D604FA1D9B6FD9C8805F1316EEBACA13293FE81D8D7ACE38B44C6553D8AF84.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2500.PNG","IMG_2500.PNG","BD6B3B934B03E62B562BC1628C147EC0DA56A8D60B6A69834888508376337105","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\BD6B3B934B03E62B562BC1628C147EC0DA56A8D60B6A69834888508376337105.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2501.PNG","IMG_2501.PNG","696E8807252A08DB79010160332E417AA89FED12A9A25EEAE6D8DDF265F48108","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\696E8807252A08DB79010160332E417AA89FED12A9A25EEAE6D8DDF265F48108.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2502.PNG","IMG_2502.PNG","A1D22B4A436A03E80D0A50E9A4392A1A571B1435BBE27359AE3E1D3673AE26BF","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\A1D22B4A436A03E80D0A50E9A4392A1A571B1435BBE27359AE3E1D3673AE26BF.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2503.PNG","IMG_2503.PNG","B4BA57A43DBA2E5BE31FD69C77B419CA10AFFE54ABDD317160668915A0143ED6","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\B4BA57A43DBA2E5BE31FD69C77B419CA10AFFE54ABDD317160668915A0143ED6.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2504.PNG","IMG_2504.PNG","09F6201BC56331C3D44DC5849214CE4902C39FD7F89A175C355C9E527B86880B","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\09F6201BC56331C3D44DC5849214CE4902C39FD7F89A175C355C9E527B86880B.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2505.PNG","IMG_2505.PNG","05EE47BF4495BB296A3FEEE6AB5FDBCFB352DBDC57BC1F32A5155783E1D51FA2","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\05EE47BF4495BB296A3FEEE6AB5FDBCFB352DBDC57BC1F32A5155783E1D51FA2.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2506.PNG","IMG_2506.PNG","7734E61C46400376331AA3B0EE02936F6CF4E4F2724E20C1ADB75E178F1CC37D","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\7734E61C46400376331AA3B0EE02936F6CF4E4F2724E20C1ADB75E178F1CC37D.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2507.PNG","IMG_2507.PNG","6D0217502DDAC7CC93A0842678BAE0211F9FDE38CD981725B32FE3873A21AF1B","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\6D0217502DDAC7CC93A0842678BAE0211F9FDE38CD981725B32FE3873A21AF1B.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2508.PNG","IMG_2508.PNG","B901DF8B7433FDC4BFF1A3A25B98C40D2F930D905EBD56CE65809057C0179E67","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\B901DF8B7433FDC4BFF1A3A25B98C40D2F930D905EBD56CE65809057C0179E67.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2509.PNG","IMG_2509.PNG","948AEB6FCD95BAE31DADB701EBB486FB0C2E024E813FC14F705F439D681BE563","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\948AEB6FCD95BAE31DADB701EBB486FB0C2E024E813FC14F705F439D681BE563.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2510.PNG","IMG_2510.PNG","1B15ED8E8A00D6172AE8AF65F57DCC4FF6CD4EFAA32BA5DD324C25CE48C6895A","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\1B15ED8E8A00D6172AE8AF65F57DCC4FF6CD4EFAA32BA5DD324C25CE48C6895A.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2511.PNG","IMG_2511.PNG","66BC3DB4F23EE778C4F6D9371FF19A15F8F382F3C1814E88F2E2C562733BDF97","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\66BC3DB4F23EE778C4F6D9371FF19A15F8F382F3C1814E88F2E2C562733BDF97.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2512.PNG","IMG_2512.PNG","39FBF25677A5ACE356018920D733A26E8427CFD7CA06C9CF976BD710AF1D34FD","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\39FBF25677A5ACE356018920D733A26E8427CFD7CA06C9CF976BD710AF1D34FD.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2513.PNG","IMG_2513.PNG","24DA6E5F81FE987A3FA9690BE147B665CDED70B199BBF9C36416DD98312D540F","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\24DA6E5F81FE987A3FA9690BE147B665CDED70B199BBF9C36416DD98312D540F.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_3289.PNG","IMG_3289.PNG","72DDBEF3B9634A2FF3D8D70F490BF299D0046986ECD6DDBB5FD2F9679BB3AE21","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\72DDBEF3B9634A2FF3D8D70F490BF299D0046986ECD6DDBB5FD2F9679BB3AE21.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_3291.PNG","IMG_3291.PNG","F2366DA10D32E54F46B647D9B168CA4B87B7B71214947AAA56C60FC4D5573A7F","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\F2366DA10D32E54F46B647D9B168CA4B87B7B71214947AAA56C60FC4D5573A7F.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_3296.PNG","IMG_3296.PNG","017FBB23F6831384DAA9AB40474CEFBFE4C5B7EE93A449956426D4C77D61426E","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\017FBB23F6831384DAA9AB40474CEFBFE4C5B7EE93A449956426D4C77D61426E.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_3480.PNG","IMG_3480.PNG","799FBBE550CC93EF08B8878AAF050AD766E3DCCA0FB8D8DD8CC38F39E7950DDA","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\799FBBE550CC93EF08B8878AAF050AD766E3DCCA0FB8D8DD8CC38F39E7950DDA.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_3485.PNG","IMG_3485.PNG","3B788F6B1B3D5121531AB8430B6DAA810438ECE66F74A186CDBC05C944AADB7F","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\3B788F6B1B3D5121531AB8430B6DAA810438ECE66F74A186CDBC05C944AADB7F.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_3540.PNG","IMG_3540.PNG","39A6015294609BB514284D97AF7D8B9FD75C56ECD362BB670AB47ED4B01FDCD6","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\39A6015294609BB514284D97AF7D8B9FD75C56ECD362BB670AB47ED4B01FDCD6.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_3666.PNG","IMG_3666.PNG","B4EBC1948F8325A1527C7090E9F46ABDBC26F7CEEAAC5704C04EE0AE1BC1E249","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\B4EBC1948F8325A1527C7090E9F46ABDBC26F7CEEAAC5704C04EE0AE1BC1E249.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4359.PNG","IMG_4359.PNG","23BD01C00131F42960CD0C6794EF93E25EE8827131A6E4B2562E6B552E241D83","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\23BD01C00131F42960CD0C6794EF93E25EE8827131A6E4B2562E6B552E241D83.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4360.PNG","IMG_4360.PNG","253C003FD1CBD2CFE8A50E190B70E3F7142D59F9362701AC182820413062ADCA","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\253C003FD1CBD2CFE8A50E190B70E3F7142D59F9362701AC182820413062ADCA.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4380.PNG","IMG_4380.PNG","883E125547480C8A3079E4B7E9B42E7CAB9F67EBE61821CE9AA78EA995D1B237","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\883E125547480C8A3079E4B7E9B42E7CAB9F67EBE61821CE9AA78EA995D1B237.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4381.PNG","IMG_4381.PNG","958B8089585E562966F7442C0B9247B39C21D9C107EB54EBEFE8163DB7C8A331","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\958B8089585E562966F7442C0B9247B39C21D9C107EB54EBEFE8163DB7C8A331.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4542.PNG","IMG_4542.PNG","FC046D28249154428F48FBC3F0190980C9B15E2BF30260CAFDD4D08277F46AA1","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\FC046D28249154428F48FBC3F0190980C9B15E2BF30260CAFDD4D08277F46AA1.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4543.PNG","IMG_4543.PNG","0A0ECB5556D47245397340991DC7E20FBFB73D27DFEC3071B4B63FA21938D886","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\0A0ECB5556D47245397340991DC7E20FBFB73D27DFEC3071B4B63FA21938D886.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4544.PNG","IMG_4544.PNG","7B0468B7352049054304C969EE7574B6F88EB8EC731BD3EEFBA71A439B517610","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\7B0468B7352049054304C969EE7574B6F88EB8EC731BD3EEFBA71A439B517610.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4545.PNG","IMG_4545.PNG","B6D47B101EDADFCE744C71585653A94B440CDF8F47200D59F19C91836DA86E46","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\B6D47B101EDADFCE744C71585653A94B440CDF8F47200D59F19C91836DA86E46.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4547.PNG","IMG_4547.PNG","885C7C6602C04720166102C9D12224A9E25DAF5F787430D64B46EAB8878EDAB7","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\885C7C6602C04720166102C9D12224A9E25DAF5F787430D64B46EAB8878EDAB7.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4549.PNG","IMG_4549.PNG","24864F122321E1EA549A92C941AAC9B2E1E00DAB9F1BE8BA1A0626EBAC50045F","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\24864F122321E1EA549A92C941AAC9B2E1E00DAB9F1BE8BA1A0626EBAC50045F.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4550.PNG","IMG_4550.PNG","535397C67384F75527CC1D23BA17EF748A69500FFC55D72FDFBCB85B30F745D0","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\535397C67384F75527CC1D23BA17EF748A69500FFC55D72FDFBCB85B30F745D0.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4551.PNG","IMG_4551.PNG","F89A5C849D738DFB11E77C9142DEF36C9D9F68AC40B9384F4B03E6751DD313BD","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\F89A5C849D738DFB11E77C9142DEF36C9D9F68AC40B9384F4B03E6751DD313BD.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4552.PNG","IMG_4552.PNG","50B493F8FEE1010A3A4B78EA62D460589D41398B2AE1EC0550F2D1179B288E48","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\50B493F8FEE1010A3A4B78EA62D460589D41398B2AE1EC0550F2D1179B288E48.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4553.PNG","IMG_4553.PNG","7357F6C587286D501F3A89858B1DA6F88C9F236B3B2CDC26E98FEBF99A2D9B1C","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\7357F6C587286D501F3A89858B1DA6F88C9F236B3B2CDC26E98FEBF99A2D9B1C.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4554.PNG","IMG_4554.PNG","0ABAF8082027FF3F8EEBB4604C62835A5C648E55EB0A1B28707F5C27A8CEEE1E","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\0ABAF8082027FF3F8EEBB4604C62835A5C648E55EB0A1B28707F5C27A8CEEE1E.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4555.PNG","IMG_4555.PNG","43096C55E37FAB2FA44CB1ACA44B7F649EAD1B66FBD57424FBAE94F08513F90E","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\43096C55E37FAB2FA44CB1ACA44B7F649EAD1B66FBD57424FBAE94F08513F90E.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4556.PNG","IMG_4556.PNG","92EA9C2999137086E38FF413760CC1D16E0C683934001620C4BBB9E55EF62D97","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\92EA9C2999137086E38FF413760CC1D16E0C683934001620C4BBB9E55EF62D97.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4557.PNG","IMG_4557.PNG","58A1CCE6F4CEFEDFD1617B0253702EE86FDC0B3DA4FFC0FBEAFF10012CCC5B7E","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\58A1CCE6F4CEFEDFD1617B0253702EE86FDC0B3DA4FFC0FBEAFF10012CCC5B7E.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4740.PNG","IMG_4740.PNG","843A9EA51CFD35475E2727BF1EE9B423554041CD55B217831483C3C23837A9F4","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\843A9EA51CFD35475E2727BF1EE9B423554041CD55B217831483C3C23837A9F4.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4741.PNG","IMG_4741.PNG","5D0AEF7C17A1719208562FA86B4F9394A5BF9A20A598FBF10262786CE9349FC8","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\5D0AEF7C17A1719208562FA86B4F9394A5BF9A20A598FBF10262786CE9349FC8.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4742.PNG","IMG_4742.PNG","A4BAAA4F14F9ADBAADA73B3EBF60696DABC4B577FEC8F092261A796F9B4985E8","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\A4BAAA4F14F9ADBAADA73B3EBF60696DABC4B577FEC8F092261A796F9B4985E8.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4743.PNG","IMG_4743.PNG","BF9DE19FE5F7651E1348A48411D01B40B2B450332C8C1002C19BB829F1CC8547","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\BF9DE19FE5F7651E1348A48411D01B40B2B450332C8C1002C19BB829F1CC8547.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4761.PNG","IMG_4761.PNG","E85FD14FD5DAA78BB5D1C7F8F6815532D80275F58B95C46F87C9873AE1013A17","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\E85FD14FD5DAA78BB5D1C7F8F6815532D80275F58B95C46F87C9873AE1013A17.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4809.PNG","IMG_4809.PNG","0C7F4C3FD823FD0BFAFFAF3C6FD38B5A323D384F3D75ACB45F22B6D747DC6A04","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\0C7F4C3FD823FD0BFAFFAF3C6FD38B5A323D384F3D75ACB45F22B6D747DC6A04.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4810.PNG","IMG_4810.PNG","CAC896E1ECABBA2271DB48EAAA2A0CA382300629B36A64BB36A6C24AC78DFDDF","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\CAC896E1ECABBA2271DB48EAAA2A0CA382300629B36A64BB36A6C24AC78DFDDF.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4811.PNG","IMG_4811.PNG","94FA2FA8864A7F0BDF093F82D7C6D45F9A86ADFB5877A58C4A5FDDDCD5DC3F04","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\94FA2FA8864A7F0BDF093F82D7C6D45F9A86ADFB5877A58C4A5FDDDCD5DC3F04.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4861.PNG","IMG_4861.PNG","E207196C1FF84D44F9D6401DAAC156ED76E609F3969ADEF86317905CE8693E8A","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\E207196C1FF84D44F9D6401DAAC156ED76E609F3969ADEF86317905CE8693E8A.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4870.PNG","IMG_4870.PNG","37FA5303B4F75274BC1E3ECE0127D994E09E2F8E7176AEB95AB326207C44802E","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\37FA5303B4F75274BC1E3ECE0127D994E09E2F8E7176AEB95AB326207C44802E.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4871.PNG","IMG_4871.PNG","FF6D0769D89D4A6D72D54793EC55F7D1DD6B2924CF1E8881A40FD03E9CC0A7E2","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\FF6D0769D89D4A6D72D54793EC55F7D1DD6B2924CF1E8881A40FD03E9CC0A7E2.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4874.PNG","IMG_4874.PNG","21F7CEA23AADA114321AB214EA1346912B420CD3D479831517963EC6EF563543","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\21F7CEA23AADA114321AB214EA1346912B420CD3D479831517963EC6EF563543.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4875.PNG","IMG_4875.PNG","3FE4CDEDB1DFE3556D6089BC5B9B45727A8F613DC82CC71128E685CABF98DD3B","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\3FE4CDEDB1DFE3556D6089BC5B9B45727A8F613DC82CC71128E685CABF98DD3B.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4926.PNG","IMG_4926.PNG","6E970850816CE94BE4017179A4FC934B416C08DC32F7B461C118BF5ACF3BE65A","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\6E970850816CE94BE4017179A4FC934B416C08DC32F7B461C118BF5ACF3BE65A.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4927.PNG","IMG_4927.PNG","B47ECFE7EC26035D146D9DBE8D199A81FCE602325CF2B9F99CE91AD6742FAB05","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\B47ECFE7EC26035D146D9DBE8D199A81FCE602325CF2B9F99CE91AD6742FAB05.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4928.PNG","IMG_4928.PNG","B54C4AF64F93C9FE679492EE5AD403632CB98FD42E07761F7A9340A559AA2ABD","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\B54C4AF64F93C9FE679492EE5AD403632CB98FD42E07761F7A9340A559AA2ABD.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4929.PNG","IMG_4929.PNG","1CC044BCB3B4C31DF74CF765A8CB4457E88CA6CBE5A79832A1B8769468B8C3B9","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\1CC044BCB3B4C31DF74CF765A8CB4457E88CA6CBE5A79832A1B8769468B8C3B9.txt","0","0","False"
