"EvidenceBucket","FilePath","FileName","Extension","SizeBytes","SHA256","DateTaken","FallbackTimestamp","ProposedFolder","DuplicateGroupId"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2508.PNG","IMG_2508.PNG",".png","353899","B901DF8B7433FDC4BFF1A3A25B98C40D2F930D905EBD56CE65809057C0179E67","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2509.PNG","IMG_2509.PNG",".png","312487","948AEB6FCD95BAE31DADB701EBB486FB0C2E024E813FC14F705F439D681BE563","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2510.PNG","IMG_2510.PNG",".png","415447","1B15ED8E8A00D6172AE8AF65F57DCC4FF6CD4EFAA32BA5DD324C25CE48C6895A","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2511.PNG","IMG_2511.PNG",".png","292159","66BC3DB4F23EE778C4F6D9371FF19A15F8F382F3C1814E88F2E2C562733BDF97","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2512.PNG","IMG_2512.PNG",".png","393670","39FBF25677A5ACE356018920D733A26E8427CFD7CA06C9CF976BD710AF1D34FD","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2513.PNG","IMG_2513.PNG",".png","435998","24DA6E5F81FE987A3FA9690BE147B665CDED70B199BBF9C36416DD98312D540F","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_3289.PNG","IMG_3289.PNG",".png","269009","72DDBEF3B9634A2FF3D8D70F490BF299D0046986ECD6DDBB5FD2F9679BB3AE21","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_3291.PNG","IMG_3291.PNG",".png","440347","F2366DA10D32E54F46B647D9B168CA4B87B7B71214947AAA56C60FC4D5573A7F","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_3296.PNG","IMG_3296.PNG",".png","296299","017FBB23F6831384DAA9AB40474CEFBFE4C5B7EE93A449956426D4C77D61426E","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_3480.PNG","IMG_3480.PNG",".png","729007","799FBBE550CC93EF08B8878AAF050AD766E3DCCA0FB8D8DD8CC38F39E7950DDA","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_3485.PNG","IMG_3485.PNG",".png","721497","3B788F6B1B3D5121531AB8430B6DAA810438ECE66F74A186CDBC05C944AADB7F","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_3540.PNG","IMG_3540.PNG",".png","651386","39A6015294609BB514284D97AF7D8B9FD75C56ECD362BB670AB47ED4B01FDCD6","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_3666.PNG","IMG_3666.PNG",".png","328916","B4EBC1948F8325A1527C7090E9F46ABDBC26F7CEEAAC5704C04EE0AE1BC1E249","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4359.PNG","IMG_4359.PNG",".png","297252","23BD01C00131F42960CD0C6794EF93E25EE8827131A6E4B2562E6B552E241D83","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4360.PNG","IMG_4360.PNG",".png","306437","253C003FD1CBD2CFE8A50E190B70E3F7142D59F9362701AC182820413062ADCA","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4380.PNG","IMG_4380.PNG",".png","257099","883E125547480C8A3079E4B7E9B42E7CAB9F67EBE61821CE9AA78EA995D1B237","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4381.PNG","IMG_4381.PNG",".png","344797","958B8089585E562966F7442C0B9247B39C21D9C107EB54EBEFE8163DB7C8A331","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4542.PNG","IMG_4542.PNG",".png","377810","FC046D28249154428F48FBC3F0190980C9B15E2BF30260CAFDD4D08277F46AA1","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4543.PNG","IMG_4543.PNG",".png","415444","0A0ECB5556D47245397340991DC7E20FBFB73D27DFEC3071B4B63FA21938D886","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4544.PNG","IMG_4544.PNG",".png","346548","7B0468B7352049054304C969EE7574B6F88EB8EC731BD3EEFBA71A439B517610","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4545.PNG","IMG_4545.PNG",".png","254810","B6D47B101EDADFCE744C71585653A94B440CDF8F47200D59F19C91836DA86E46","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4547.PNG","IMG_4547.PNG",".png","499421","885C7C6602C04720166102C9D12224A9E25DAF5F787430D64B46EAB8878EDAB7","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4549.PNG","IMG_4549.PNG",".png","640012","24864F122321E1EA549A92C941AAC9B2E1E00DAB9F1BE8BA1A0626EBAC50045F","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4550.PNG","IMG_4550.PNG",".png","606626","535397C67384F75527CC1D23BA17EF748A69500FFC55D72FDFBCB85B30F745D0","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4551.PNG","IMG_4551.PNG",".png","529869","F89A5C849D738DFB11E77C9142DEF36C9D9F68AC40B9384F4B03E6751DD313BD","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4552.PNG","IMG_4552.PNG",".png","663562","50B493F8FEE1010A3A4B78EA62D460589D41398B2AE1EC0550F2D1179B288E48","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4553.PNG","IMG_4553.PNG",".png","618238","7357F6C587286D501F3A89858B1DA6F88C9F236B3B2CDC26E98FEBF99A2D9B1C","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4554.PNG","IMG_4554.PNG",".png","578195","0ABAF8082027FF3F8EEBB4604C62835A5C648E55EB0A1B28707F5C27A8CEEE1E","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4555.PNG","IMG_4555.PNG",".png","389339","43096C55E37FAB2FA44CB1ACA44B7F649EAD1B66FBD57424FBAE94F08513F90E","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4556.PNG","IMG_4556.PNG",".png","254090","92EA9C2999137086E38FF413760CC1D16E0C683934001620C4BBB9E55EF62D97","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4557.PNG","IMG_4557.PNG",".png","264998","58A1CCE6F4CEFEDFD1617B0253702EE86FDC0B3DA4FFC0FBEAFF10012CCC5B7E","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4740.PNG","IMG_4740.PNG",".png","429958","843A9EA51CFD35475E2727BF1EE9B423554041CD55B217831483C3C23837A9F4","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4741.PNG","IMG_4741.PNG",".png","466856","5D0AEF7C17A1719208562FA86B4F9394A5BF9A20A598FBF10262786CE9349FC8","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4742.PNG","IMG_4742.PNG",".png","341668","A4BAAA4F14F9ADBAADA73B3EBF60696DABC4B577FEC8F092261A796F9B4985E8","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4743.PNG","IMG_4743.PNG",".png","329362","BF9DE19FE5F7651E1348A48411D01B40B2B450332C8C1002C19BB829F1CC8547","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4761.PNG","IMG_4761.PNG",".png","307819","E85FD14FD5DAA78BB5D1C7F8F6815532D80275F58B95C46F87C9873AE1013A17","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4809.PNG","IMG_4809.PNG",".png","505800","0C7F4C3FD823FD0BFAFFAF3C6FD38B5A323D384F3D75ACB45F22B6D747DC6A04","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4810.PNG","IMG_4810.PNG",".png","262518","CAC896E1ECABBA2271DB48EAAA2A0CA382300629B36A64BB36A6C24AC78DFDDF","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4811.PNG","IMG_4811.PNG",".png","500006","94FA2FA8864A7F0BDF093F82D7C6D45F9A86ADFB5877A58C4A5FDDDCD5DC3F04","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4861.PNG","IMG_4861.PNG",".png","294748","E207196C1FF84D44F9D6401DAAC156ED76E609F3969ADEF86317905CE8693E8A","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4870.PNG","IMG_4870.PNG",".png","340438","37FA5303B4F75274BC1E3ECE0127D994E09E2F8E7176AEB95AB326207C44802E","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4871.PNG","IMG_4871.PNG",".png","347549","FF6D0769D89D4A6D72D54793EC55F7D1DD6B2924CF1E8881A40FD03E9CC0A7E2","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4874.PNG","IMG_4874.PNG",".png","421957","21F7CEA23AADA114321AB214EA1346912B420CD3D479831517963EC6EF563543","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4875.PNG","IMG_4875.PNG",".png","423874","3FE4CDEDB1DFE3556D6089BC5B9B45727A8F613DC82CC71128E685CABF98DD3B","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4926.PNG","IMG_4926.PNG",".png","589607","6E970850816CE94BE4017179A4FC934B416C08DC32F7B461C118BF5ACF3BE65A","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4927.PNG","IMG_4927.PNG",".png","596170","B47ECFE7EC26035D146D9DBE8D199A81FCE602325CF2B9F99CE91AD6742FAB05","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4928.PNG","IMG_4928.PNG",".png","646499","B54C4AF64F93C9FE679492EE5AD403632CB98FD42E07761F7A9340A559AA2ABD","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4929.PNG","IMG_4929.PNG",".png","1116769","1CC044BCB3B4C31DF74CF765A8CB4457E88CA6CBE5A79832A1B8769468B8C3B9","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4930.PNG","IMG_4930.PNG",".png","446154","44CF1E59B2FFA4F6671DF9F4ED81486429EA45D208E8F583890EC7F753B73554","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4931.PNG","IMG_4931.PNG",".png","632178","1269D852A73BF3CC8946F83B6F12B7B1CEC7486EA773EE89D2FB56B55AF3CB62","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4932.PNG","IMG_4932.PNG",".png","780107","2464CB42D01788B12BC2CB767F6F6E10B079023195C343693374B350E838AD99","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4933.PNG","IMG_4933.PNG",".png","1560841","28E3FFF217D1C7BDCAECC7FBC18DA490FAB106F798411764B7B8C76C5E6E8D16","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4934.PNG","IMG_4934.PNG",".png","771190","DF825C55A63B617E00B2EA81FD595B21BD0FADE27DB17B26CACA09DBDFE97925","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4935.PNG","IMG_4935.PNG",".png","645582","F5EDD83FAF4E41A143958953ECDF71C11E4439983DC9E227F0931CCEEEB85109","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4936.PNG","IMG_4936.PNG",".png","1615186","3463883A206686F698E5E553277E4AF82F54D600DF64B49EF8BAE94D21CC2FA3","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4937.PNG","IMG_4937.PNG",".png","371871","35FBE2355C9558695C744604F02EAA8D4889B9034788CE4862147EF4E6138C88","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4938.PNG","IMG_4938.PNG",".png","781137","8F71934F0D2032EA8B1C1D39C6156A9A60BE7BDD585AF2B8019407F5CE388E16","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4939.PNG","IMG_4939.PNG",".png","872325","D353314A6D1940493718CD6AC482D330484D35F1189F36D1CC20B89B15CE5EB3","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4940.PNG","IMG_4940.PNG",".png","1575989","80C3DD2BD5D56140583D009BB22323F41B992816D2995421FAA898DB379FC5C5","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4941.PNG","IMG_4941.PNG",".png","745713","2B7F8ED9C568E87DB510D4FB5FFCC78EA3A8BFE42FE00C30A8F8C63EEE5D5183","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4942.PNG","IMG_4942.PNG",".png","737464","3462AD9B75FCCC06E91EA5E7D1A80CB2B24D5A500953B00DBD02084A6D43D456","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4943.PNG","IMG_4943.PNG",".png","384991","50D52F3131F08F17C736580EE0D4E741794C555CDCD5141623D0A7A3241496A0","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4944.PNG","IMG_4944.PNG",".png","708358","0D6DECF9BD1513E6A98C3CD9622AA9838D6AA1639C7947777746D770C92B1C6E","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4945.PNG","IMG_4945.PNG",".png","821235","CC7B771977A6512DEFE725A8ECC32FE69B5C8140638FBD3E22A85E615C75A721","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4946.PNG","IMG_4946.PNG",".png","602161","86125C2B519029430FC0E9E01018FD212AE1A0D326DBC980106756ACFD1B60BB","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4947.PNG","IMG_4947.PNG",".png","945818","8F99BCC370B4DE6A92695D0E12B3BB0DFD3453A554E0C6EFFDC77BB57B123E1F","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4948.PNG","IMG_4948.PNG",".png","895719","1172465009798D8A897DACB13AC7908AB0CAD39CA63321EA62609C102DEBE8BF","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4949.PNG","IMG_4949.PNG",".png","906232","9C260257495472EA1BB7E3202B0945844B8D1D2C5D82867C80FADD5399A7704A","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4950.PNG","IMG_4950.PNG",".png","742672","C0755113C74ACC9FEC1CD5A8E029D06A700CA7F3875911A97CE0619E6E863853","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4951.PNG","IMG_4951.PNG",".png","770769","7AB3FD84AE781480C0CC8459BA3D57A6FC742DA08088FEFEDF4C340EDF2993D2","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4952.PNG","IMG_4952.PNG",".png","875742","91CD0587441825E72778AE96A7DFCBC586595B6A41003CC215CD82B552BED3B4","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4953.PNG","IMG_4953.PNG",".png","453632","65050C3F49DF504D2535B90FFDB7989EA7FD23DDB7803B79D7D83F7F2807B92C","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4954.PNG","IMG_4954.PNG",".png","752554","12F8C6332683CED401594600C92D13078E2D0479C0F2B3A17961862AD6208A55","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4955.PNG","IMG_4955.PNG",".png","779771","4B639A4C32450001F604F2B219CE5796D913346D70AFB44DB46C917C6AB3E9E0","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4956.PNG","IMG_4956.PNG",".png","1786491","9E0A41579EF794E825A7BDA0F6F6E9BFFD436D069815681340E7F69C1455EC66","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4957.PNG","IMG_4957.PNG",".png","472953","6469B909EBF401A465CDF174E319E83676E867FFFCB3357A4DF47830719382B0","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4958.PNG","IMG_4958.PNG",".png","819342","CA509E367A56D1A07E93303E575B59780994BE83C47AE76087F3A84F984EDD91","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4959.PNG","IMG_4959.PNG",".png","1398622","AAC440F33CCF96CB691A349689E792D64C7888D49E63F6513F49667DB6BF5532","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
